product_id,ingredient_id
P411403,222
P411403,221
P411403,950
P415771,645
P415771,9
P415771,95
P415771,651
P415771,12
P415771,91
P473160,645
P473160,9
P473160,95
P473160,651
P473160,12
P473160,392
P442840,951
P442840,71
P442840,4
P442840,29
P442840,952
P442840,953
P442840,954
P442840,955
P442840,9
P442840,956
P442840,670
P442840,169
P442840,595
P442840,91
P442840,363
P442840,957
P442840,90
P442840,958
P442840,57
P442840,959
P442840,960
P442840,76
P442840,266
P442840,418
P442840,652
P442840,961
P442840,61
P442840,12
P442840,75
P442840,657
P442840,66
P442840,15
P442840,70
P442840,637
P442840,635
P442840,403
P442840,264
P442840,426
P442840,79
P442840,20
P442840,97
P442840,396
P442840,401
P442840,158
P442840,8
P442840,962
P461537,348
P461537,358
P461537,9
P461537,250
P461537,4
P461537,963
P461537,964
P461537,408
P461537,446
P461537,434
P461537,965
P461537,652
P461537,20
P461537,653
P461537,468
P461537,103
P461537,966
P461537,93
P461537,91
P461537,12
P461537,79
P461537,548
P461537,967
P479860,951
P479860,71
P479860,4
P479860,29
P479860,952
P479860,953
P479860,954
P479860,955
P479860,9
P479860,956
P479860,670
P479860,169
P479860,595
P479860,91
P479860,363
P479860,957
P479860,90
P479860,958
P479860,57
P479860,959
P479860,960
P479860,76
P479860,266
P479860,418
P479860,652
P479860,961
P479860,61
P479860,12
P479860,75
P479860,657
P479860,66
P479860,15
P479860,70
P479860,637
P479860,635
P479860,403
P479860,264
P479860,426
P479860,79
P479860,20
P479860,97
P479860,396
P479860,401
P479860,158
P479860,8
P479860,962
P440651,874
P440651,1
P440651,875
P440651,410
P440651,684
P440651,876
P440651,455
P440651,649
P440651,877
P440651,878
P440651,879
P440651,880
P440651,165
P440651,7
P440651,881
P440651,882
P440651,883
P440651,386
P440651,884
P440651,409
P440651,885
P440651,886
P440651,86
P440651,624
P440651,119
P440651,75
P440651,93
P440651,91
P440651,72
P440651,246
P440651,174
P440651,887
P440651,888
P440651,889
P440651,188
P440651,890
P440651,891
P440651,892
P440651,893
P504595,348
P504595,358
P504595,9
P504595,250
P504595,4
P504595,963
P504595,964
P504595,408
P504595,446
P504595,434
P504595,965
P504595,652
P504595,20
P504595,653
P504595,468
P504595,103
P504595,966
P504595,93
P504595,91
P504595,12
P504595,79
P504595,548
P504595,967
P393718,968
P393718,969
P393718,970
P393718,971
P393718,972
P393718,973
P393718,974
P393718,975
P393718,976
P393718,977
P393718,978
P393718,979
P393718,980
P393718,981
P393718,982
P393718,983
P393718,984
P42205,344
P42205,517
P42205,985
P42205,986
P376726,909
P376726,373
P376726,174
P376726,70
P376726,363
P376726,987
P376726,637
P376726,175
P376726,177
P12336,83
P12336,7
P12336,4
P12336,76
P12336,11
P12336,988
P12336,65
P12336,64
P12336,60
P12336,329
P12336,95
P12336,989
P12336,69
P12336,286
P12336,990
P12336,991
P12336,70
P12336,8
P12336,135
P12336,78
P12336,992
P12336,71
P12336,993
P12336,20
P12336,77
P12336,265
P12336,75
P12336,79
P12336,266
P12336,91
P12336,173
P12336,566
P461159,524
P461159,994
P461159,562
P461159,9
P461159,448
P461159,879
P461159,743
P461159,995
P461159,7
P461159,996
P461159,997
P461159,20
P461159,531
P461159,460
P461159,998
P461159,999
P461159,1000
P461159,1001
P461159,454
P461159,117
P461159,1002
P461159,398
P461159,90
P461159,4
P461159,1003
P461159,72
P461159,1004
P461159,1005
P461159,1006
P461159,169
P461159,1007
P461159,1008
P461159,131
P461159,8
P461159,804
P461159,135
P461159,51
P461159,57
P461159,266
P461159,93
P461159,91
P461159,465
P461159,1009
P461160,524
P461160,994
P461160,562
P461160,9
P461160,448
P461160,879
P461160,743
P461160,995
P461160,7
P461160,996
P461160,997
P461160,20
P461160,531
P461160,460
P461160,998
P461160,999
P461160,1000
P461160,1001
P461160,454
P461160,117
P461160,1002
P461160,398
P461160,90
P461160,4
P461160,1003
P461160,72
P461160,1004
P461160,1005
P461160,1006
P461160,169
P461160,1007
P461160,1008
P461160,131
P461160,8
P461160,804
P461160,135
P461160,51
P461160,57
P461160,266
P461160,93
P461160,91
P461160,465
P461160,1009
P461933,524
P461933,994
P461933,562
P461933,9
P461933,448
P461933,879
P461933,743
P461933,995
P461933,7
P461933,996
P461933,997
P461933,20
P461933,531
P461933,460
P461933,998
P461933,999
P461933,1000
P461933,1001
P461933,454
P461933,117
P461933,1002
P461933,398
P461933,90
P461933,4
P461933,1003
P461933,72
P461933,1004
P461933,1005
P461933,1006
P461933,169
P461933,1007
P461933,1008
P461933,131
P461933,8
P461933,804
P461933,135
P461933,51
P461933,57
P461933,266
P461933,93
P461933,91
P461933,465
P461933,1009
P266126,345
P266126,1010
P266126,1011
P266126,1012
P427536,83
P427536,250
P427536,9
P427536,4
P427536,963
P427536,408
P427536,1013
P427536,1014
P427536,1015
P427536,1016
P427536,438
P427536,437
P427536,103
P427536,252
P427536,1017
P427536,1018
P427536,7
P427536,12
P427536,135
P427536,467
P427536,118
P427536,392
P504615,83
P504615,250
P504615,9
P504615,4
P504615,963
P504615,408
P504615,1013
P504615,1014
P504615,1015
P504615,1016
P504615,438
P504615,437
P504615,103
P504615,252
P504615,1017
P504615,1018
P504615,7
P504615,12
P504615,135
P504615,467
P504615,118
P504615,392
P440307,100
P440307,4
P440307,61
P440307,1019
P440307,86
P440307,878
P440307,527
P440307,84
P440307,258
P440307,1020
P440307,1021
P440307,1022
P440307,1023
P440307,1024
P440307,670
P440307,260
P440307,413
P440307,90
P440307,8
P440307,18
P440307,92
P440307,259
P440307,12
P440307,57
P440307,91
P440307,1025
P440307,317
P440307,1026
P440307,1027
P440307,1028
P440307,70
P440307,174
P461555,100
P461555,4
P461555,61
P461555,1019
P461555,86
P461555,878
P461555,527
P461555,84
P461555,258
P461555,1020
P461555,1021
P461555,1022
P461555,1023
P461555,1024
P461555,670
P461555,260
P461555,413
P461555,90
P461555,8
P461555,18
P461555,92
P461555,259
P461555,12
P461555,57
P461555,91
P461555,1025
P461555,317
P461555,1026
P461555,1027
P461555,1028
P461555,70
P461555,174
P422536,83
P422536,89
P422536,200
P422536,4
P422536,74
P422536,7
P422536,1029
P422536,1030
P422536,599
P422536,1031
P422536,1032
P422536,601
P422536,1033
P422536,1034
P422536,1035
P422536,1036
P422536,598
P422536,174
P422536,272
P422536,173
P422536,175
P422536,176
P422536,694
P422536,535
P422536,463
P422536,835
P422536,60
P422536,1037
P422536,1038
P422536,1039
P422536,1040
P422536,1041
P422536,400
P422536,1042
P422536,366
P422536,454
P422536,224
P422536,20
P422536,584
P422536,449
P422536,422
P422536,129
P422536,73
P422536,1043
P422536,786
P422536,658
P422536,1044
P422536,72
P422536,166
P422536,131
P422536,10
P422536,1045
P422536,390
P422536,756
P422536,93
P422536,91
P422536,33
P422536,37
P422536,845
P410400,1046
P410400,1047
P410400,1048
P410400,782
P410400,1049
P410400,1050
P410400,275
P410400,1051
P410400,1052
P410400,1053
P410400,1054
P410400,96
P410400,366
P410400,892
P410400,1055
P410400,1056
P410400,1057
P410400,1058
P410400,637
P410400,1059
P410400,1060
P410400,1061
P410400,195
P410400,1062
P410400,1063
P410400,196
P410400,1064
P410400,1065
P410400,198
P410400,1066
P410400,197
P410400,191
P410400,627
P410400,1067
P410400,1068
P455676,100
P455676,716
P455676,7
P455676,815
P455676,118
P455676,5
P455676,695
P455676,903
P455676,365
P455676,183
P455676,75
P455676,107
P455676,109
P455676,366
P455676,539
P455676,102
P455676,685
P455676,4
P455676,1069
P455676,1070
P455676,703
P455676,110
P455676,1071
P455676,1072
P455676,1073
P455676,1074
P455676,1075
P455676,618
P455676,1076
P455676,1077
P455676,1078
P455676,862
P455676,1079
P455676,749
P455676,750
P455676,1080
P455676,1081
P455676,20
P455676,12
P455676,264
P455676,106
P455676,8
P455676,10
P455676,9
P455676,93
P455676,91
P455676,206
P455676,202
P455676,591
P458216,100
P458216,716
P458216,7
P458216,815
P458216,118
P458216,5
P458216,695
P458216,903
P458216,365
P458216,183
P458216,75
P458216,107
P458216,109
P458216,366
P458216,539
P458216,102
P458216,685
P458216,4
P458216,1069
P458216,1070
P458216,703
P458216,110
P458216,1071
P458216,1072
P458216,1073
P458216,1074
P458216,1075
P458216,618
P458216,1076
P458216,1077
P458216,1078
P458216,862
P458216,1079
P458216,749
P458216,750
P458216,1080
P458216,1081
P458216,20
P458216,12
P458216,264
P458216,106
P458216,8
P458216,10
P458216,9
P458216,93
P458216,91
P458216,206
P458216,202
P458216,591
P139000,524
P139000,1082
P139000,252
P139000,249
P139000,1083
P139000,1084
P139000,1085
P139000,1086
P139000,66
P139000,1087
P139000,809
P139000,20
P139000,1088
P139000,7
P139000,390
P139000,606
P139000,1089
P139000,72
P139000,1090
P139000,131
P139000,901
P139000,93
P139000,392
P421243,297
P421243,1091
P421243,525
P421243,1092
P421243,27
P421243,31
P421243,1093
P421243,1094
P421243,892
P421243,1095
P421243,1096
P421243,467
P421243,768
P421243,1097
P421243,1098
P421243,1099
P421243,32
P421243,77
P421243,70
P421243,563
P421243,1045
P421243,51
P421243,1100
P421243,1101
P421243,44
P421243,1102
P421243,55
P421243,1103
P421243,1104
P421243,1105
P421243,1106
P421243,1107
P421243,1108
P421243,1109
P421243,91
P421243,174
P421243,272
P421243,175
P421243,759
P466123,348
P466123,9
P466123,743
P466123,4
P466123,274
P466123,1110
P466123,5
P466123,178
P466123,1111
P466123,20
P466123,1112
P466123,189
P466123,746
P466123,10
P466123,86
P466123,8
P466123,166
P466123,12
P466123,57
P466123,1113
P466123,185
P466123,268
P466123,1114
P456213,1115
P456213,1116
P456213,4
P456213,88
P456213,102
P456213,1117
P456213,767
P456213,90
P456213,86
P456213,209
P456213,78
P456213,210
P456213,1118
P456213,1119
P456213,49
P456213,1120
P456213,1121
P456213,1122
P456213,1123
P456213,405
P456213,188
P456213,192
P456213,889
P456213,1124
P456213,1125
P456213,1126
P456213,29
P456213,39
P456213,1127
P456213,75
P456213,426
P456213,1128
P456213,1129
P456213,1130
P456213,547
P456213,261
P456213,1131
P456213,690
P456213,72
P456213,175
P456213,1132
P459299,1115
P459299,1116
P459299,4
P459299,88
P459299,102
P459299,1117
P459299,767
P459299,90
P459299,86
P459299,209
P459299,78
P459299,210
P459299,1118
P459299,1119
P459299,49
P459299,1120
P459299,1121
P459299,1122
P459299,1123
P459299,405
P459299,188
P459299,192
P459299,889
P459299,1124
P459299,1125
P459299,1126
P459299,29
P459299,39
P459299,1127
P459299,75
P459299,426
P459299,1128
P459299,1129
P459299,1130
P459299,547
P459299,261
P459299,1131
P459299,690
P459299,72
P459299,175
P459299,1132
P381030,524
P381030,1133
P381030,4
P381030,1134
P381030,84
P381030,86
P381030,1135
P381030,684
P381030,1136
P381030,804
P381030,1137
P381030,60
P381030,453
P381030,458
P381030,20
P381030,7
P381030,76
P381030,171
P381030,91
P381030,758
P381030,464
P381030,1138
P427416,55
P427416,454
P427416,265
P427416,4
P427416,9
P427416,1139
P427416,1140
P427416,18
P427416,1141
P427416,1142
P427416,1143
P427416,684
P427416,76
P427416,546
P427416,676
P427416,57
P427416,107
P427416,391
P427416,15
P427416,1109
P427416,275
P427416,206
P427416,5
P427416,12
P427416,91
P427416,474
P433887,83
P433887,90
P433887,4
P433887,71
P433887,1144
P433887,29
P433887,210
P433887,209
P433887,97
P433887,617
P433887,20
P433887,1145
P433887,237
P433887,1146
P433887,238
P433887,1053
P433887,70
P433887,1147
P433887,1148
P433887,1149
P433887,88
P433887,12
P433887,8
P433887,78
P433887,91
P433887,1150
P432829,348
P432829,61
P432829,404
P432829,9
P432829,86
P432829,84
P432829,4
P432829,66
P432829,413
P432829,90
P432829,1151
P432829,1152
P432829,1153
P432829,1154
P432829,627
P432829,1155
P432829,29
P432829,62
P432829,169
P432829,1156
P432829,426
P432829,57
P432829,8
P432829,12
P432829,161
P432829,70
P432829,265
P432829,91
P432829,266
P432829,92
P432829,1157
P463371,348
P463371,61
P463371,404
P463371,9
P463371,86
P463371,84
P463371,4
P463371,66
P463371,413
P463371,90
P463371,1151
P463371,1152
P463371,1153
P463371,1154
P463371,627
P463371,1155
P463371,29
P463371,62
P463371,169
P463371,1156
P463371,426
P463371,57
P463371,8
P463371,12
P463371,161
P463371,70
P463371,265
P463371,91
P463371,266
P463371,92
P463371,1157
P427414,83
P427414,71
P427414,527
P427414,9
P427414,352
P427414,4
P427414,20
P427414,224
P427414,236
P427414,225
P427414,223
P427414,230
P427414,232
P427414,227
P427414,229
P427414,231
P427414,226
P427414,228
P427414,808
P427414,1158
P427414,807
P427414,455
P427414,133
P427414,241
P427414,240
P427414,684
P427414,92
P427414,237
P427414,1146
P427414,1159
P427414,595
P427414,84
P427414,117
P427414,771
P427414,70
P427414,8
P427414,277
P427414,156
P427414,252
P427414,75
P427414,15
P427414,76
P427414,804
P427414,78
P427414,91
P427414,279
P456218,1160
P456218,612
P456218,1161
P456218,83
P456218,9
P456218,1162
P456218,4
P456218,85
P456218,153
P456218,274
P456218,670
P456218,1163
P456218,33
P456218,342
P456218,1164
P456218,308
P456218,476
P456218,86
P456218,782
P456218,1165
P456218,71
P456218,663
P456218,1166
P456218,7
P456218,224
P456218,745
P456218,72
P456218,5
P456218,305
P456218,20
P456218,246
P456218,166
P456218,15
P456218,129
P456218,1167
P456218,1168
P456218,1169
P456218,1170
P456218,70
P456218,61
P456218,1171
P399623,348
P399623,4
P399623,90
P399623,9
P399623,89
P399623,162
P399623,40
P399623,1172
P399623,645
P399623,95
P399623,651
P399623,1173
P399623,20
P399623,656
P399623,96
P399623,1174
P399623,652
P399623,67
P399623,1175
P399623,1176
P399623,655
P399623,584
P399623,70
P399623,1177
P399623,403
P399623,394
P399623,12
P399623,484
P399623,87
P399623,79
P399623,264
P399623,446
P399623,118
P399623,91
P399623,174
P399623,272
P432668,83
P432668,24
P432668,1178
P432668,33
P432668,244
P432668,4
P432668,768
P432668,211
P432668,858
P432668,71
P432668,1179
P432668,117
P432668,1180
P432668,237
P432668,238
P432668,242
P432668,95
P432668,265
P432668,472
P432668,1181
P432668,1182
P432668,1183
P432668,70
P432668,91
P432668,76
P432668,79
P432668,686
P432668,72
P432668,323
P432668,390
P432668,156
P432668,12
P432668,1105
P432668,1184
P432668,1185
P432668,1186
P283501,1187
P283501,1188
P283501,1189
P283501,1190
P283501,1191
P283501,1192
P283501,1193
P283501,1194
P283501,70
P283501,1195
P479734,100
P479734,648
P479734,4
P479734,1196
P479734,1197
P479734,1198
P479734,1199
P479734,9
P479734,29
P479734,1200
P479734,834
P479734,838
P479734,450
P479734,422
P479734,451
P479734,95
P479734,840
P479734,1201
P479734,1202
P479734,828
P479734,1203
P479734,222
P479734,221
P479734,1204
P479734,1205
P479734,460
P479734,20
P479734,131
P479734,7
P479734,88
P479734,454
P479734,747
P479734,809
P479734,831
P479734,850
P479734,168
P479734,617
P479734,1206
P479734,1207
P479734,1208
P479734,455
P479734,12
P479734,158
P479734,398
P479734,562
P479734,1209
P479734,993
P479734,1143
P479734,72
P479734,70
P479734,1210
P479734,555
P479734,1211
P479734,166
P479734,463
P479734,1212
P479734,527
P479734,1213
P479734,484
P479734,86
P479734,84
P479734,8
P479734,106
P479734,78
P479734,51
P479734,93
P479734,441
P479734,266
P479734,79
P479734,1214
P446938,100
P446938,4
P446938,1215
P446938,1216
P446938,1217
P446938,87
P446938,88
P446938,595
P446938,84
P446938,76
P446938,1218
P446938,1219
P446938,1220
P446938,909
P446938,1221
P446938,211
P446938,1222
P446938,158
P446938,396
P446938,395
P446938,472
P446938,97
P446938,401
P446938,291
P446938,15
P446938,70
P446938,403
P446938,78
P446938,75
P446938,8
P446938,57
P446938,72
P446938,246
P446938,91
P446938,549
P164932,344
P164932,345
P164932,1223
P164932,1224
P443845,201
P443845,9
P443845,20
P443845,4
P443845,7
P443845,91
P443845,463
P443845,132
P443845,18
P443845,8
P443845,240
P443845,106
P443845,221
P443845,1225
P475908,23
P475908,1205
P475908,24
P475908,29
P475908,30
P475908,5
P475908,518
P475908,717
P475908,339
P475908,1226
P475908,389
P475908,83
P475908,7
P475908,554
P475908,1227
P475908,1228
P475908,1229
P475908,1230
P475908,1231
P475908,1232
P475908,1233
P475908,1234
P475908,467
P475908,174
P475908,272
P475908,1235
P472454,348
P472454,1236
P472454,628
P472454,4
P472454,1237
P472454,1238
P472454,1239
P472454,1240
P472454,484
P472454,86
P472454,166
P472454,1241
P472454,117
P472454,618
P472454,70
P472454,72
P472454,61
P472454,57
P472454,79
P472454,54
P472454,1242
P472454,7
P472454,112
P472454,78
P472454,75
P472454,681
P472454,441
P472454,430
P472454,266
P472454,1243
P472454,20
P472454,590
P472454,39
P472454,1244
P472454,1245
P472454,118
P472454,1246
P472454,1247
P434548,100
P434548,107
P434548,9
P434548,617
P434548,102
P434548,103
P434548,110
P434548,1248
P434548,764
P434548,581
P434548,75
P434548,1249
P434548,182
P434548,1250
P434548,1175
P434548,673
P434548,19
P434548,197
P434548,1251
P434548,685
P434548,1252
P434548,767
P434548,1253
P434548,583
P434548,749
P434548,750
P434548,1072
P434548,189
P434548,61
P434548,190
P434548,680
P434548,88
P434548,4
P434548,1212
P434548,313
P434548,56
P434548,676
P434548,484
P434548,168
P434548,79
P434548,70
P434548,266
P434548,191
P434548,1254
P434548,264
P434548,5
P434548,1255
P434548,198
P434548,1256
P434548,808
P434548,338
P434548,1235
P400207,348
P400207,66
P400207,4
P400207,183
P400207,1257
P400207,903
P400207,132
P400207,1258
P400207,20
P400207,264
P400207,430
P400207,189
P400207,190
P400207,191
P400207,195
P400207,196
P400207,1064
P400207,198
P400207,1255
P400207,197
P400207,1259
P400207,1260
P428819,469
P428819,1261
P428819,605
P428819,63
P428819,1262
P428819,1263
P428819,4
P428819,1264
P428819,1265
P428819,20
P428819,527
P428819,1266
P428819,57
P428819,1267
P428819,1268
P428819,584
P428819,1269
P428819,96
P428819,1270
P428819,1271
P428819,166
P428819,586
P428819,1272
P428819,687
P462699,348
P462699,4
P462699,9
P462699,76
P462699,1273
P462699,1274
P462699,1120
P462699,1275
P462699,20
P462699,1276
P462699,1277
P462699,1278
P462699,1170
P462699,129
P462699,78
P462699,1279
P462699,1280
P462699,72
P462699,246
P462699,263
P462699,1281
P462699,6
P462699,266
P462699,815
P462699,132
P462699,5
P462699,75
P462699,12
P462699,745
P462699,1282
P462699,57
P462699,269
P462699,270
P462699,91
P462699,1283
P403818,45
P403818,211
P403818,29
P403818,71
P403818,525
P403818,1209
P403818,519
P403818,1284
P403818,633
P403818,1285
P403818,1286
P403818,882
P403818,1287
P403818,1288
P403818,405
P403818,520
P403818,1289
P403818,1050
P403818,131
P403818,850
P403818,222
P403818,747
P403818,404
P403818,628
P403818,706
P403818,242
P403818,1290
P403818,237
P403818,238
P403818,72
P403818,392
P500718,100
P500718,4
P500718,1291
P500718,7
P500718,86
P500718,170
P500718,89
P500718,88
P500718,828
